ContractId,ContractYear,ContractDate,PrimarySalesRep,SecondarySalesRep,ContractAmount,PrimaryCommission,SecondaryCommission,TotalCommission
1,2008,1/4/2008,Inez Sanchez,Fred Jones,37419,,,
2,2008,1/7/2008,Brady Marshall,No secondary sales rep,80152,,,
3,2008,1/11/2008,Brady Marshall,Laura Barber,58643,,,
4,2008,1/12/2008,Mitchel Bogart,No secondary sales rep,22380,,,
5,2008,1/12/2008,Fred Jones,Kyle Freeman,50651,,,
6,2008,1/19/2008,Inez Sanchez,No secondary sales rep,21525,,,
7,2008,1/21/2008,Fred Jones,No secondary sales rep,23248,,,
8,2008,1/21/2008,Fred Jones,No secondary sales rep,32370,,,
9,2008,1/26/2008,Mark Esposito,No secondary sales rep,18633,,,
10,2008,1/27/2008,Mark Esposito,No secondary sales rep,67921,,,
11,2008,2/1/2008,Amanda Smith,Ryan Leaf,19740,,,
12,2008,2/1/2008,Brady Marshall,No secondary sales rep,31793,,,
13,2008,2/4/2008,Willie Johnson,Kelly Thomas,14066,,,
14,2008,2/8/2008,Mitchel Bogart,No secondary sales rep,45124,,,
15,2008,2/9/2008,Victoria Beckham,Mark Esposito,21758,,,
16,2008,2/11/2008,Amanda Smith,No secondary sales rep,26015,,,
17,2008,2/14/2008,Mitchel Bogart,No secondary sales rep,76558,,,
18,2008,2/16/2008,Fred Jones,Inez Sanchez,56844,,,
19,2008,2/17/2008,Mitchel Bogart,No secondary sales rep,17271,,,
20,2008,2/17/2008,Jason Willis,Fred Jones,52008,,,
21,2008,2/18/2008,Brady Marshall,Sandy McKnight,82857,,,
22,2008,2/23/2008,Willie Johnson,No secondary sales rep,51379,,,
23,2008,2/27/2008,Fred Jones,No secondary sales rep,73373,,,
24,2008,3/3/2008,Laura Barber,No secondary sales rep,40063,,,
25,2008,3/3/2008,Amanda Smith,Kyle Freeman,67664,,,
26,2008,3/4/2008,Amanda Smith,No secondary sales rep,26844,,,
27,2008,3/5/2008,Inez Sanchez,No secondary sales rep,28259,,,
28,2008,3/8/2008,Mitchel Bogart,No secondary sales rep,35074,,,
29,2008,3/9/2008,Amanda Smith,No secondary sales rep,10232,,,
30,2008,3/11/2008,Jim Jackson,Kyle Freeman,65502,,,
31,2008,3/15/2008,Sandy McKnight,Willie Johnson,26898,,,
32,2008,3/16/2008,Kelly Thomas,Kyle Freeman,69088,,,
33,2008,3/25/2008,Fred Jones,Victoria Beckham,41013,,,
34,2008,3/28/2008,Kyle Freeman,Sandy McKnight,22429,,,
35,2008,3/30/2008,Ryan Leaf,Sandy McKnight,83210,,,
36,2008,3/31/2008,Sandy McKnight,No secondary sales rep,34289,,,
37,2008,4/1/2008,Mitchel Bogart,No secondary sales rep,82267,,,
38,2008,4/6/2008,Sandy McKnight,No secondary sales rep,31426,,,
39,2008,4/9/2008,Kelly Thomas,Kyle Freeman,34467,,,
40,2008,4/16/2008,Willie Johnson,Mitchel Bogart,61267,,,
41,2008,4/16/2008,Laura Barber,Kelly Thomas,61691,,,
42,2008,4/22/2008,Victoria Beckham,No secondary sales rep,44294,,,
43,2008,4/22/2008,Laura Barber,Mark Esposito,55337,,,
44,2008,4/24/2008,Fred Jones,Inez Sanchez,20913,,,
45,2008,4/25/2008,Jim Jackson,No secondary sales rep,65688,,,
46,2008,4/27/2008,Laura Barber,Mitchel Bogart,30523,,,
47,2008,4/28/2008,Willie Johnson,Kelly Thomas,14277,,,
48,2008,5/4/2008,Kyle Freeman,No secondary sales rep,16903,,,
49,2008,5/5/2008,Brady Marshall,No secondary sales rep,58262,,,
50,2008,5/5/2008,Mark Esposito,Laura Barber,73510,,,
51,2008,5/10/2008,Mitchel Bogart,No secondary sales rep,25631,,,
52,2008,5/10/2008,Willie Johnson,No secondary sales rep,65726,,,
53,2008,5/11/2008,Brady Marshall,No secondary sales rep,65565,,,
54,2008,5/13/2008,Fred Jones,No secondary sales rep,41766,,,
55,2008,5/14/2008,Inez Sanchez,No secondary sales rep,18904,,,
56,2008,5/15/2008,Inez Sanchez,No secondary sales rep,84147,,,
57,2008,5/19/2008,Sandy McKnight,No secondary sales rep,33972,,,
58,2008,5/22/2008,Kyle Freeman,Sandy McKnight,52315,,,
59,2008,5/23/2008,Willie Johnson,Jim Jackson,11341,,,
60,2008,5/24/2008,Jim Jackson,No secondary sales rep,48902,,,
61,2008,5/26/2008,Amanda Smith,No secondary sales rep,24389,,,
62,2008,5/27/2008,Mitchel Bogart,No secondary sales rep,24017,,,
63,2008,5/27/2008,Kelly Thomas,No secondary sales rep,45663,,,
64,2008,5/29/2008,Inez Sanchez,No secondary sales rep,35836,,,
65,2008,6/1/2008,Fred Jones,Victoria Beckham,17441,,,
66,2008,6/10/2008,Fred Jones,Victoria Beckham,46984,,,
67,2008,6/10/2008,Brady Marshall,No secondary sales rep,54709,,,
